Task,Classifier,ROC-AUC,ROC-AUC std,Accuracy,F1,F1 (weighted)
Binary (Celiac vs Healthy),Logistic Regression,0.9333,0.0816,0.8607,0.9205,
Binary (Celiac vs Healthy),Random Forest,0.9,0.1333,0.8643,0.9253,
Binary (Celiac vs Healthy),SVM (RBF),0.9667,0.0667,0.8357,0.9099,
Binary (Celiac vs Healthy),Gradient Boosting,0.5667,0.2438,0.6964,0.8089,
3-class (Healthy/GFD/Active),Logistic Regression,-,-,0.6929,,0.6465
3-class (Healthy/GFD/Active),Random Forest,-,-,0.6679,,0.602
3-class (Healthy/GFD/Active),SVM (RBF),-,-,0.725,,0.6569
3-class (Healthy/GFD/Active),Gradient Boosting,-,-,0.6643,,0.6417
