patient_id,scvi_0,scvi_1,scvi_2,scvi_3,scvi_4,scvi_5,scvi_6,scvi_7,scvi_8,scvi_9,scvi_10,scvi_11,scvi_12,scvi_13,scvi_14,scvi_15,scvi_16,scvi_17,scvi_18,scvi_19,scvi_20,scvi_21,scvi_22,scvi_23,scvi_24,scvi_25,scvi_26,scvi_27,scvi_28,scvi_29,condition
C1,-0.1869611,0.23185986,-0.0060515124,-0.06588526,-0.042209696,0.0094774915,-0.36796546,0.037407473,-0.0059490916,-0.17747556,-0.004882415,-0.028197419,0.011489399,0.052559104,-0.024400761,-0.024430193,0.17681576,-0.42358273,0.07458585,0.022745775,0.028074825,-0.24189477,0.014987803,-0.004129353,0.12728858,-0.0031778445,0.20395352,-0.34466168,-0.046316247,-0.0056034015,Celiac
C2,0.10094833,-0.14594328,0.024335656,-0.027972862,-0.0395865,-0.005287899,-0.12759118,-0.11244362,-0.002124892,-0.048507717,-0.013959389,0.15277,-0.056883905,-0.14076918,0.045095764,-0.021998798,0.017346887,0.10900838,-0.052826993,-0.12490367,-0.06508792,0.081736326,0.021266444,0.011477798,0.055015434,0.016847998,-0.16084126,-0.14545934,0.01663408,0.010134492,Celiac
H1,-0.15096775,-0.027467785,-0.1324833,0.081273966,-0.054757655,0.14260925,0.71663433,-0.060530726,-0.056516446,0.2009074,-0.015232379,-0.20274898,0.043476805,0.14951418,0.02500171,-0.020997826,-0.25634837,0.2985851,-0.3221775,0.21762574,0.023062259,-0.2410975,-0.09402192,0.027224625,-0.16242573,0.014130404,-0.03751247,0.61941534,-0.3631408,0.04785961,Healthy
H2,-0.06682122,0.098195046,0.14349005,0.007910263,-0.035403572,-0.039108552,-0.08674816,0.06518502,0.002753252,-0.01909859,-0.025926337,-0.19410834,-0.07227176,-0.029538477,0.008561972,-0.021285359,0.1577189,-0.36449003,0.120559536,-0.022875352,0.0414537,0.07287063,-0.101290084,0.011193395,-0.18462193,0.00069310033,0.073960215,-0.07057367,0.04591312,0.0149929235,Healthy
